chr22	.	32824371	1
chr22	.	32824563	3
chr22	.	32824569	1
chr22	.	32824808	1
chr22	.	32825492	1
chr22	.	32825929	1
chr22	.	32826081	1
chr22	.	32826095	1
chr22	.	32828023	1
chr22	.	32830149	1
chr22	.	32830153	1
chr22	.	32830162	1
chr22	.	32830940	1
chr22	.	32831034	1
chr22	.	32831101	1
chr22	.	32832555	3
chr22	.	32832557	1
chr22	.	32832695	1
chr22	.	32832699	1
chr22	.	32832704	1
chr22	.	32832706	1
chr22	.	32832891	1
chr22	.	32832894	3
chr22	.	32833948	1
chr22	.	32834157	1
chr22	.	32834342	2
chr22	.	32834343	1
chr22	.	32834345	2
chr22	.	32835062	1
chr22	.	32835171	1
chr22	.	32835516	1
chr22	.	32835520	2
chr22	.	32836502	1
chr22	.	32836545	1
chr22	.	32836581	1
chr22	.	32837643	1
chr22	.	32838629	1
chr22	.	32838642	1
chr22	.	32838824	1
chr22	.	32839051	1
chr22	.	32842713	1
chr22	.	32842744	1
chr22	.	32842748	1
chr22	.	32843052	1
chr22	.	32844681	1
chr22	.	32844724	1
chr22	.	32844727	6
chr22	.	32844742	1
chr22	.	32844911	2
chr22	.	32845217	1
chr22	.	32845633	1
chr22	.	32846036	1
chr22	.	32847115	1
chr22	.	32847989	3
chr22	.	32848000	1
chr22	.	32848004	3
chr22	.	32849580	1
chr22	.	32850086	1
chr22	.	32850652	1
chr22	.	32857003	1
chr22	.	32857007	1
chr22	.	32857163	1
chr22	.	32858015	1
chr22	.	32859681	3
chr22	.	32860266	1
chr22	.	32860524	1
chr22	.	32860532	1
chr22	.	32860547	2
chr22	.	32860551	2
chr22	.	32860557	1
chr22	.	32860558	3
chr22	.	32860564	1
chr22	.	32860566	3
chr22	.	32860568	2
chr22	.	32860569	1
chr22	.	32860575	1
chr22	.	32860887	1
chr22	.	32860930	3
chr22	.	32860932	1
chr22	.	32860935	1
chr22	.	32861157	1
chr22	.	32861163	2
chr22	.	32861172	1
chr22	.	32861873	1
chr22	.	32861917	1
chr22	.	32862422	1
chr22	.	32862570	1
chr22	.	32862746	1
chr22	.	32862756	1
chr22	.	32863025	1
chr22	.	32863028	2
chr22	.	32863032	1
chr22	.	32863034	27
chr22	.	32863036	1
chr22	.	32863037	2
chr22	.	32863038	2
chr22	.	32863039	2
chr22	.	32863040	14
chr22	.	32863042	3
chr22	.	32864022	1
chr22	.	32868618	1
chr22	.	32869405	1
chr22	.	32870808	1
chr22	.	32872957	1
chr22	.	32877999	1
chr22	.	32878022	1
chr22	.	32879270	1
chr22	.	32882716	1
chr22	.	32882731	1
chr22	.	32882732	1
chr22	.	32886457	1
chr22	.	32888674	1
chr22	.	32890556	1
chr22	.	32893187	1
chr22	.	32894522	1
chr22	.	32896735	1
chr22	.	32897803	1
chr22	.	32897836	1
chr22	.	32900073	1
chr22	.	32900816	1
chr22	.	32900934	1
chr22	.	32901526	1
chr22	.	32901650	1
chr22	.	32903345	1
chr22	.	32908103	1
chr22	.	32908406	2
chr22	.	32909059	1
chr22	.	32910232	1
chr22	.	32913482	2
chr22	.	32913634	1
chr22	.	32914455	2
chr22	.	32914457	1
chr22	.	32915031	1
chr22	.	32920272	1
chr22	.	32923292	1
chr22	.	32924037	1
chr22	.	32925884	1
chr22	.	32926172	1
chr22	.	32926519	2
chr22	.	32927281	1
chr22	.	32927283	1
chr22	.	32927414	1
chr22	.	32927687	1
chr22	.	32929365	1
chr22	.	32929367	1
chr22	.	32929371	1
chr22	.	32929989	1
chr22	.	32930521	1
chr22	.	32931633	1
chr22	.	32932271	1
chr22	.	32935467	1
chr22	.	32935469	1
chr22	.	32940581	1
chr22	.	32941363	1
chr22	.	32944522	1
chr22	.	32945784	1
chr22	.	32949440	1
chr22	.	32950602	1
chr22	.	32954855	1
chr22	.	32954857	1
chr22	.	32954965	4
chr22	.	32955523	1
chr22	.	32956173	1
chr22	.	32959624	1
chr22	.	32959982	1
chr22	.	32962154	2
chr22	.	32963094	1
chr22	.	32963265	1
chr22	.	32964524	1
chr22	.	32964777	1
chr22	.	32967635	1
chr22	.	32969503	1
chr22	.	32974174	1
chr22	.	32975070	1
chr22	.	32975475	1
chr22	.	32975477	1
chr22	.	32978436	1
chr22	.	32981833	1
chr22	.	32983080	1
chr22	.	32983632	1
chr22	.	32993664	1
chr22	.	32995331	1
chr22	.	32997455	1
chr22	.	33004853	1
chr22	.	33006360	1
chr22	.	33007956	1
chr22	.	33008774	1
chr22	.	33011627	1
chr22	.	33011783	1
chr22	.	33012326	1
chr22	.	33012933	1
chr22	.	33014431	1
chr22	.	33014449	1
chr22	.	33016767	2
chr22	.	33017084	1
chr22	.	33017243	1
chr22	.	33019675	1
chr22	.	33021810	1
chr22	.	33021818	1
chr22	.	33022101	1
chr22	.	33022168	1
chr22	.	33022186	1
chr22	.	33022906	1
chr22	.	33023196	1
chr22	.	33024739	1
chr22	.	33026431	1
chr22	.	33029190	1
chr22	.	33029749	1
chr22	.	33032646	1
chr22	.	33036042	1
chr22	.	33037466	1
chr22	.	33039322	1
chr22	.	33039393	1
chr22	.	33039891	1
chr22	.	33040045	2
chr22	.	33040050	1
chr22	.	33040147	2
chr22	.	33040166	1
chr22	.	33040174	1
chr22	.	33040923	1
chr22	.	33041309	1
chr22	.	33045485	1
chr22	.	33047184	1
chr22	.	33048568	1
chr22	.	33050478	1
chr22	.	33051309	1
chr22	.	33052903	1
chr22	.	33055048	1
chr22	.	33059160	1
chr22	.	33062687	1
chr22	.	33066662	2
chr22	.	33069836	1
chr22	.	33078090	1
chr22	.	33079246	1
chr22	.	33092268	1
chr22	.	33093844	2
chr22	.	33098656	1
chr22	.	33101962	1
chr22	.	33102673	1
chr22	.	33107181	1
chr22	.	33114057	1
chr22	.	33120397	1
chr22	.	33120426	1
chr22	.	33125306	1
chr22	.	33125785	1
chr22	.	33125929	1
chr22	.	33139368	1
chr22	.	33143620	1
chr22	.	33145849	1
chr22	.	33149055	1
chr22	.	33151464	1
chr22	.	33153361	1
chr22	.	33153840	1
chr22	.	33155608	1
chr22	.	33162227	1
chr22	.	33162232	1
chr22	.	33199869	1
chr22	.	33202470	1
chr22	.	33209831	1
chr22	.	33217640	1
chr22	.	33218109	1
chr22	.	33236421	1
chr22	.	33238702	1
chr22	.	33243594	1
chr22	.	33248904	1
chr22	.	33249389	1
chr22	.	33251612	1
chr22	.	33253926	1
chr22	.	33258893	1
chr22	.	33261629	1
chr22	.	33262139	1
chr22	.	33264913	1
chr22	.	33265081	1
chr22	.	33265084	1
chr22	.	33266240	1
chr22	.	33268766	1
chr22	.	33268997	1
chr22	.	33270495	1
chr22	.	33270705	1
chr22	.	33271076	1
chr22	.	33272508	1
chr22	.	33272516	1
chr22	.	33272526	1
chr22	.	33272679	1
chr22	.	33273065	1
chr22	.	33273076	9
chr22	.	33273079	1
chr22	.	33273084	5
chr22	.	33273086	4
chr22	.	33273088	5
chr22	.	33273089	1
chr22	.	33273090	1
chr22	.	33273092	5
chr22	.	33273094	2
chr22	.	33273099	3
chr22	.	33273107	1
chr22	.	33273111	1
chr22	.	33273175	1
chr22	.	33273734	1
chr22	.	33273773	1
chr22	.	33275663	1
chr22	.	33287969	1
chr22	.	33291151	1
chr22	.	33295997	1
chr22	.	33296585	1
chr22	.	33296587	1
chr22	.	33300386	1
chr22	.	33301435	1
chr22	.	33301505	1
chr22	.	33303936	1
chr22	.	33307663	1
chr22	.	33307789	1
chr22	.	33309665	1
chr22	.	33315649	1
chr22	.	33317499	1
chr22	.	33318806	1
chr22	.	33320592	1
chr22	.	33322368	1
chr22	.	33322376	1
chr22	.	33323740	1
chr22	.	33324535	1
chr22	.	33326144	1
chr22	.	33328899	1
chr22	.	33330860	1
chr22	.	33330862	1
chr22	.	33331393	1
chr22	.	33331400	1
chr22	.	33335322	1
chr22	.	33344241	1
chr22	.	33344256	1
chr22	.	33346319	1
chr22	.	33350044	1
chr22	.	33351433	1
chr22	.	33353417	1
chr22	.	33354748	1
chr22	.	33358358	1
chr22	.	33363293	2
chr22	.	33364074	1
chr22	.	33364389	1
chr22	.	33366000	1
chr22	.	33366278	1
chr22	.	33366303	1
chr22	.	33367040	1
chr22	.	33367137	1
chr22	.	33367320	1
chr22	.	33367887	1
chr22	.	33368532	2
chr22	.	33368925	1
chr22	.	33372063	1
chr22	.	33375179	1
chr22	.	33377519	1
chr22	.	33377724	1
chr22	.	33377766	1
chr22	.	33377771	1
chr22	.	33377880	1
chr22	.	33377973	1
chr22	.	33378061	1
chr22	.	33378233	2
chr22	.	33378241	1
chr22	.	33379954	1
chr22	.	33380185	1
chr22	.	33380270	1
chr22	.	33380761	1
chr22	.	33380882	1
chr22	.	33383624	1
chr22	.	33388585	1
chr22	.	33390707	1
chr22	.	33394066	1
chr22	.	33394216	2
chr22	.	33394379	1
chr22	.	33396551	1
chr22	.	33397132	2
chr22	.	33397812	1
chr22	.	33404097	1
chr22	.	33405112	2
chr22	.	33406811	1
chr22	.	33408716	1
chr22	.	33408717	1
chr22	.	33409853	1
chr22	.	33411856	1
chr22	.	33412678	1
chr22	.	33413474	1
chr22	.	33415025	2
chr22	.	33415040	1
chr22	.	33416621	2
chr22	.	33416641	1
chr22	.	33416925	2
chr22	.	33423021	1
chr22	.	33423022	1
chr22	.	33426612	2
chr22	.	33426825	1
chr22	.	33427979	1
chr22	.	33427991	1
chr22	.	33427998	1
chr22	.	33432211	1
chr22	.	33433602	1
chr22	.	33441091	4
chr22	.	33441629	1
chr22	.	33442810	1
chr22	.	33442815	1
chr22	.	33444839	1
chr22	.	33449932	1
chr22	.	33457323	1
chr22	.	33457334	2
chr22	.	33458129	1
chr22	.	33459009	1
chr22	.	33469907	1
chr22	.	33471049	1
chr22	.	33471358	1
chr22	.	33471548	1
chr22	.	33471556	1
chr22	.	33472429	1
chr22	.	33472497	1
chr22	.	33472905	1
chr22	.	33473185	1
chr22	.	33473368	1
chr22	.	33474180	3
chr22	.	33475642	1
chr22	.	33475770	1
chr22	.	33476673	1
chr22	.	33478597	1
chr22	.	33479614	1
chr22	.	33479762	2
chr22	.	33481354	1
chr22	.	33481551	1
chr22	.	33482342	1
chr22	.	33484479	1
chr22	.	33485231	1
chr22	.	33485817	1
chr22	.	33487978	1
chr22	.	33493178	1
chr22	.	33494545	1
chr22	.	33495895	1
chr22	.	33496944	2
chr22	.	33497087	1
chr22	.	33497090	4
chr22	.	33497902	1
chr22	.	33498202	1
chr22	.	33500186	1
chr22	.	33504278	1
chr22	.	33505890	1
chr22	.	33506294	1
chr22	.	33508592	1
chr22	.	33509002	1
chr22	.	33511069	1
chr22	.	33511076	1
chr22	.	33512394	1
chr22	.	33512867	1
chr22	.	33512965	1
chr22	.	33512967	1
chr22	.	33514436	1
chr22	.	33514645	1
chr22	.	33516954	1
chr22	.	33518256	1
chr22	.	33519436	1
chr22	.	33519648	1
chr22	.	33519914	1
chr22	.	33520021	8
chr22	.	33520023	2
chr22	.	33520192	1
chr22	.	33520241	1
chr22	.	33523350	1
chr22	.	33523352	1
chr22	.	33523699	1
chr22	.	33524395	1
chr22	.	33530868	1
chr22	.	33531337	1
chr22	.	33531340	1
chr22	.	33532204	1
chr22	.	33532215	1
chr22	.	33532294	1
chr22	.	33533889	1
chr22	.	33533963	1
chr22	.	33533969	1
chr22	.	33536147	1
chr22	.	33536993	1
chr22	.	33538314	1
chr22	.	33541712	1
chr22	.	33542549	1
chr22	.	33546602	2
chr22	.	33547019	1
chr22	.	33547054	3
chr22	.	33547909	1
chr22	.	33548046	1
chr22	.	33548254	1
chr22	.	33548828	1
chr22	.	33553047	1
chr22	.	33559919	1
chr22	.	33560560	1
chr22	.	33560832	1
chr22	.	33560834	1
chr22	.	33560998	1
chr22	.	33562142	1
chr22	.	33564681	1
chr22	.	33564683	1
chr22	.	33566872	1
chr22	.	33568443	1
chr22	.	33569336	1
chr22	.	33571404	1
chr22	.	33577044	1
chr22	.	33579394	1
chr22	.	33586473	1
chr22	.	33586475	1
chr22	.	33587697	1
chr22	.	33587753	1
chr22	.	33587754	1
chr22	.	33587757	2
chr22	.	33587758	1
chr22	.	33587877	1
chr22	.	33587885	1
chr22	.	33589982	1
chr22	.	33591873	1
chr22	.	33592284	1
chr22	.	33594313	1
chr22	.	33597274	1
chr22	.	33602684	1
chr22	.	33609452	1
chr22	.	33618941	1
chr22	.	33623155	1
chr22	.	33623674	1
chr22	.	33627519	1
chr22	.	33628496	1
chr22	.	33630841	1
chr22	.	33630870	1
chr22	.	33639683	1
chr22	.	33645596	1
chr22	.	33646745	2
chr22	.	33646746	1
chr22	.	33646750	1
chr22	.	33647775	1
chr22	.	33652822	1
chr22	.	33653574	1
chr22	.	33656011	1
chr22	.	33656188	1
chr22	.	33658631	1
chr22	.	33659218	1
chr22	.	33660108	2
chr22	.	33660110	2
chr22	.	33660673	1
chr22	.	33660807	1
chr22	.	33667800	1
chr22	.	33668052	1
chr22	.	33672239	1
chr22	.	33674124	1
chr22	.	33676016	1
chr22	.	33677174	1
chr22	.	33681041	2
chr22	.	33692329	1
chr22	.	33692330	1
chr22	.	33694542	1
chr22	.	33694555	1
chr22	.	33695122	2
chr22	.	33695481	1
chr22	.	33696280	1
chr22	.	33698087	1
chr22	.	33698490	1
chr22	.	33698935	1
chr22	.	33698992	1
chr22	.	33703645	1
chr22	.	33708593	1
chr22	.	33709645	1
chr22	.	33710599	1
chr22	.	33711669	1
chr22	.	33713583	1
chr22	.	33713585	1
chr22	.	33713589	1
chr22	.	33713624	1
chr22	.	33718071	1
chr22	.	33718795	1
chr22	.	33718797	1
chr22	.	33719538	1
chr22	.	33719704	1
chr22	.	33720608	2
chr22	.	33721854	1
chr22	.	33724672	1
chr22	.	33724899	1
chr22	.	33726117	2
chr22	.	33730690	1
chr22	.	33730698	2
chr22	.	33730707	2
chr22	.	33730874	1
chr22	.	33731020	3
chr22	.	33731021	1
chr22	.	33731187	1
chr22	.	33731507	1
chr22	.	33734599	1
chr22	.	33736419	1
chr22	.	33736502	1
chr22	.	33736665	1
chr22	.	33736668	2
chr22	.	33736672	2
chr22	.	33736674	1
chr22	.	33740420	1
chr22	.	33742765	1
chr22	.	33742809	1
chr22	.	33746376	1
chr22	.	33747637	1
chr22	.	33749648	1
chr22	.	33750599	1
chr22	.	33750602	1
chr22	.	33752174	1
chr22	.	33759224	1
chr22	.	33761303	1
chr22	.	33763868	1
chr22	.	33765077	1
chr22	.	33765299	1
chr22	.	33766887	1
chr22	.	33768597	1
chr22	.	33771510	1
chr22	.	33774764	1
chr22	.	33776520	1
chr22	.	33778667	1
chr22	.	33784019	1
chr22	.	33784022	1
chr22	.	33787096	1
chr22	.	33789902	1
chr22	.	33790930	3
chr22	.	33793802	1
chr22	.	33793941	1
chr22	.	33793942	1
chr22	.	33793943	1
chr22	.	33796791	1
chr22	.	33796794	1
chr22	.	33803072	1
chr22	.	33804165	1
chr22	.	33804770	1
chr22	.	33804819	1
chr22	.	33805091	1
chr22	.	33807803	1
chr22	.	33811095	1
chr22	.	33815441	1
chr22	.	33818746	1
chr22	.	33819798	1
chr22	.	33821970	2
chr22	.	33821972	1
chr22	.	33821973	1
chr22	.	33822061	2
chr22	.	33825419	1
chr22	.	33826054	1
chr22	.	33829028	2
chr22	.	33829030	1
chr22	.	33831115	3
chr22	.	33831117	1
chr22	.	33833133	1
chr22	.	33833703	2
chr22	.	33833705	1
chr22	.	33834986	1
chr22	.	33835454	1
chr22	.	33836455	1
chr22	.	33837856	1
chr22	.	33838123	1
chr22	.	33838862	2
chr22	.	33838876	1
chr22	.	33840534	1
chr22	.	33840688	2
chr22	.	33841012	1
chr22	.	33843044	1
chr22	.	33843148	1
chr22	.	33844737	1
chr22	.	33847145	1
chr22	.	33849616	2
chr22	.	33849618	1
chr22	.	33849779	1
chr22	.	33851903	1
chr22	.	33853702	1
chr22	.	33856949	1
chr22	.	33860291	1
chr22	.	33862040	3
chr22	.	33865868	5
chr22	.	33871733	1
chr22	.	33874497	1
chr22	.	33874604	1
chr22	.	33875708	1
chr22	.	33876422	1
chr22	.	33877963	1
chr22	.	33878154	10
chr22	.	33878997	2
chr22	.	33880783	1
chr22	.	33880962	1
chr22	.	33881069	1
chr22	.	33881073	2
chr22	.	33881074	1
chr22	.	33881075	1
chr22	.	33881076	1
chr22	.	33881077	2
chr22	.	33882060	4
chr22	.	33884100	1
chr22	.	33886985	1
chr22	.	33890418	1
chr22	.	33892007	1
chr22	.	33894583	1
chr22	.	33896122	1
chr22	.	33896431	1
chr22	.	33896738	1
chr22	.	33899278	1
chr22	.	33901881	1
chr22	.	33905083	6
chr22	.	33906438	1
chr22	.	33907582	2
chr22	.	33907692	1
chr22	.	33909553	4
chr22	.	33910165	2
chr22	.	33912850	2
chr22	.	33912852	2
chr22	.	33913556	1
chr22	.	33913562	2
chr22	.	33913732	1
chr22	.	33914250	1
chr22	.	33915295	1
chr22	.	33915430	1
chr22	.	33918581	2
chr22	.	33918880	1
chr22	.	33922716	1
chr22	.	33922770	1
chr22	.	33922836	1
chr22	.	33923719	1
chr22	.	34116816	1
chr22	.	34191163	1
chr22	.	34198627	1
chr22	.	34200396	1
chr22	.	34202310	1
chr22	.	34658426	1
chr22	.	34664063	1
chr22	.	34664067	1
chr22	.	34665180	1
chr22	.	34666701	1
chr22	.	34670910	1
chr22	.	34677365	1
chr22	.	34685315	1
chr22	.	34698941	1
chr22	.	34701893	1
chr22	.	34703505	1
chr22	.	34723407	1
chr22	.	34740015	1
chr22	.	34740030	1
chr22	.	34741735	1
chr22	.	34749731	1
chr22	.	34750294	1
chr22	.	34751805	2
chr22	.	34751813	1
chr22	.	34755320	1
chr22	.	34756667	1
chr22	.	34756823	1
chr22	.	34760666	1
chr22	.	34774473	1
chr22	.	34775412	1
chr22	.	34780216	1
chr22	.	34782318	1
chr22	.	34782320	1
chr22	.	34782481	1
chr22	.	34783884	1
chr22	.	34784651	1
chr22	.	34785671	3
chr22	.	34787889	1
chr22	.	34795345	1
chr22	.	34796960	1
chr22	.	34797125	1
chr22	.	34799201	2
chr22	.	34810864	1
chr22	.	34810876	1
chr22	.	34812308	1
chr22	.	34814946	1
chr22	.	34827074	1
chr22	.	34828797	1
chr22	.	34834261	1
chr22	.	34841085	1
chr22	.	34842695	1
chr22	.	34848241	1
chr22	.	34848247	1
chr22	.	34855022	2
chr22	.	34855023	1
chr22	.	34858171	1
chr22	.	34860456	1
chr22	.	34868004	1
chr22	.	34868095	1
chr22	.	34868892	1
chr22	.	34869406	1
chr22	.	34871723	1
chr22	.	34885163	1
chr22	.	34885455	1
chr22	.	34893271	1
chr22	.	34894689	1
chr22	.	34895016	1
chr22	.	34905197	1
chr22	.	34909086	1
chr22	.	34914342	1
chr22	.	34919815	1
chr22	.	34939812	1
chr22	.	34941594	1
chr22	.	34958039	1
chr22	.	34958861	1
chr22	.	34966414	1
chr22	.	34982491	2
chr22	.	34987791	1
chr22	.	34995913	1
chr22	.	34997957	1
chr22	.	34997966	1
chr22	.	34997974	1
chr22	.	35028732	1
chr22	.	35032129	1
chr22	.	35075551	1
chr22	.	35122265	1
chr22	.	35202389	1
chr22	.	35261429	1
chr22	.	35261434	1
chr22	.	35263838	1
chr22	.	35264312	1
chr22	.	35264886	1
chr22	.	35264894	1
chr22	.	35264906	1
chr22	.	35265349	1
chr22	.	35265549	1
chr22	.	35265597	1
chr22	.	35270058	1
chr22	.	35272783	1
chr22	.	35273753	1
chr22	.	35275105	1
chr22	.	35282076	1
chr22	.	35282980	1
chr22	.	35283242	1
chr22	.	35284154	1
chr22	.	35285543	3
chr22	.	35286850	1
chr22	.	35288838	1
chr22	.	35290629	1
chr22	.	35291262	1
chr22	.	35295727	1
chr22	.	35295775	1
chr22	.	35295786	1
chr22	.	35295788	2
chr22	.	35295796	4
chr22	.	35295799	1
chr22	.	35295800	1
chr22	.	35295805	5
chr22	.	35301278	1
chr22	.	35323382	1
chr22	.	35323384	1
chr22	.	35323790	1
chr22	.	35324411	1
chr22	.	35329543	1
chr22	.	35331291	1
chr22	.	35334437	1
chr22	.	35339235	1
chr22	.	35342139	1
chr22	.	35343365	1
chr22	.	35347953	1
chr22	.	35347960	1
chr22	.	35347963	3
chr22	.	35347971	1
chr22	.	35347972	3
chr22	.	35347978	1
chr22	.	35347979	10
chr22	.	35347980	1
chr22	.	35347982	1
chr22	.	35347986	1
chr22	.	35347991	1
chr22	.	35351661	1
chr22	.	35366507	1
chr22	.	35394200	1
chr22	.	35394202	1
chr22	.	35394206	1
chr22	.	35394211	1
chr22	.	35424496	1
chr22	.	35436163	1
chr22	.	35439978	1
chr22	.	35471764	1
chr22	.	35531468	1
chr22	.	35541735	1
chr22	.	35553988	1
chr22	.	35553993	78
chr22	.	35553995	1
chr22	.	35553998	34
chr22	.	35554000	2
chr22	.	35554001	1
chr22	.	35554002	2
chr22	.	35573849	1
chr22	.	35606772	1
chr22	.	35662843	1
chr22	.	35738733	2
chr22	.	35738734	1
chr22	.	35738735	46
chr22	.	35738736	8
chr22	.	35738737	3
chr22	.	35738739	1
chr22	.	35738743	22
chr22	.	35738745	13
chr22	.	35738747	8
chr22	.	35738752	12
chr22	.	35738756	20
chr22	.	35739676	1
chr22	.	35740458	3
chr22	.	35740475	1
chr22	.	35741951	1
chr22	.	35742347	1
chr22	.	35742616	1
chr22	.	35742904	1
chr22	.	35743187	1
chr22	.	35743193	1
chr22	.	35743280	1
chr22	.	35743465	1
chr22	.	35743598	3
chr22	.	35743599	1
chr22	.	35743601	1
chr22	.	35743603	2
chr22	.	35743604	2
chr22	.	35743833	1
chr22	.	35743920	1
chr22	.	35743944	5
chr22	.	35743946	1
chr22	.	35743948	1
chr22	.	35743951	1
chr22	.	35743997	1
chr22	.	35744086	1
chr22	.	35744090	1
chr22	.	35744094	1
chr22	.	35744098	1
chr22	.	35744104	1
chr22	.	35747862	1
chr22	.	35747884	1
chr22	.	35747924	1
chr22	.	35748491	1
chr22	.	35749666	1
chr22	.	35750227	1
chr22	.	35750635	1
chr22	.	35751229	1
chr22	.	35751230	1
chr22	.	35751968	1
chr22	.	35752249	1
chr22	.	35752841	1
chr22	.	35753800	2
chr22	.	35753802	2
chr22	.	35753803	1
chr22	.	35754096	1
chr22	.	35754109	2
chr22	.	35754110	1
chr22	.	35754633	1
chr22	.	35755115	1
chr22	.	35755237	1
chr22	.	35756476	1
chr22	.	35757571	1
chr22	.	35757587	1
chr22	.	35759104	1
chr22	.	35759759	1
chr22	.	35760493	1
chr22	.	35760497	1
chr22	.	35761024	1
chr22	.	35764054	1
chr22	.	35764419	1
chr22	.	35766443	1
chr22	.	35766704	1
chr22	.	35767017	1
chr22	.	35767698	1
chr22	.	35770459	1
chr22	.	35770460	1
chr22	.	35772464	1
chr22	.	35772857	1
chr22	.	35773706	1
chr22	.	35774100	2
chr22	.	35774292	1
chr22	.	35774390	1
chr22	.	35774396	1
chr22	.	35775063	1
chr22	.	35775065	1
chr22	.	35775352	1
chr22	.	35776368	1
chr22	.	35776371	1
chr22	.	35776896	1
chr22	.	35777031	7
chr22	.	35777032	2
chr22	.	35777033	1
chr22	.	35777697	1
chr22	.	35777705	1
chr22	.	35777821	1
chr22	.	35778069	1
chr22	.	35778816	1
chr22	.	35780516	1
chr22	.	35785015	1
chr22	.	35785234	1
chr22	.	35785263	1
chr22	.	35788389	1
chr22	.	35788905	1
chr22	.	35789621	1
chr22	.	35790411	1
chr22	.	35791684	1
chr22	.	35792810	1
chr22	.	35797992	1
chr22	.	35798884	1
chr22	.	35799531	1
chr22	.	35800712	1
chr22	.	35804268	1
chr22	.	35808134	2
chr22	.	35813088	1
chr22	.	35814917	1
chr22	.	35816922	1
chr22	.	35818385	1
chr22	.	35819405	1
chr22	.	35819420	1
chr22	.	35821247	2
chr22	.	35821249	1
chr22	.	35822124	1
chr22	.	35822204	1
chr22	.	35831874	1
chr22	.	35832506	1
chr22	.	35833293	1
chr22	.	35836861	1
chr22	.	35837111	1
chr22	.	35840390	1
chr22	.	35840395	1
chr22	.	35842823	1
chr22	.	35844686	1
chr22	.	35848777	1
chr22	.	35851266	1
chr22	.	35858319	1
chr22	.	35859619	1
chr22	.	35859744	1
chr22	.	35860016	1
chr22	.	35860024	1
chr22	.	35863204	1
chr22	.	35866070	1
chr22	.	35867446	1
chr22	.	35869631	1
chr22	.	35869798	1
chr22	.	35875880	1
chr22	.	35876243	1
chr22	.	35876466	1
chr22	.	35879303	2
chr22	.	35880401	1
chr22	.	35880764	1
chr22	.	35883534	1
chr22	.	35884025	1
chr22	.	35884027	2
chr22	.	35885582	1
chr22	.	35885874	2
chr22	.	35885876	1
chr22	.	35887066	1
chr22	.	35889471	1
chr22	.	35894245	1
chr22	.	35895592	1
chr22	.	35895891	1
chr22	.	35896907	1
chr22	.	35897131	2
chr22	.	35897136	1
chr22	.	35898443	1
chr22	.	35899625	1
chr22	.	35901233	1
chr22	.	35903942	1
chr22	.	35903960	1
chr22	.	35904324	1
chr22	.	35904671	1
chr22	.	35905123	1
chr22	.	35907017	1
chr22	.	35907173	1
chr22	.	35907667	1
chr22	.	35907951	1
chr22	.	35908860	1
chr22	.	35908862	1
chr22	.	35909153	1
chr22	.	35911336	1
chr22	.	35911633	1
chr22	.	35913127	1
chr22	.	35913712	1
chr22	.	35914952	1
chr22	.	35915423	2
chr22	.	35915433	1
chr22	.	35916284	1
chr22	.	35917469	1
chr22	.	35917591	1
chr22	.	35917592	1
chr22	.	35919519	1
chr22	.	35920489	1
chr22	.	35922683	1
chr22	.	35923363	1
chr22	.	35923548	1
chr22	.	35926337	1
chr22	.	35927976	1
chr22	.	35928061	1
chr22	.	35929162	1
chr22	.	35930039	1
chr22	.	35931315	1
chr22	.	35932891	1
chr22	.	35932906	2
chr22	.	35934952	1
chr22	.	35935269	1
chr22	.	35935485	1
chr22	.	35936818	1
chr22	.	35937355	1
chr22	.	35937573	1
chr22	.	35937608	1
chr22	.	35937773	1
chr22	.	35938126	1
chr22	.	35938646	1
chr22	.	35942143	1
chr22	.	35948691	1
chr22	.	35948805	1
chr22	.	35949429	1
chr22	.	35950035	1
chr22	.	35950069	1
chr22	.	35950127	1
chr22	.	35950149	1
chr22	.	35950970	1
chr22	.	35953681	1
chr22	.	35956362	1
chr22	.	35959213	1
chr22	.	35959318	1
chr22	.	35960011	1
chr22	.	35963734	1
chr22	.	35964837	1
chr22	.	35965601	1
chr22	.	35968202	1
chr22	.	35974331	1
chr22	.	35984651	2
chr22	.	35995794	1
chr22	.	35997344	1
chr22	.	35998393	1
chr22	.	36000019	1
chr22	.	36003295	1
chr22	.	36003601	1
chr22	.	36006488	1
chr22	.	36006603	1
chr22	.	36007898	1
chr22	.	36007928	1
chr22	.	36009049	1
chr22	.	36012931	1
chr22	.	36012945	1
chr22	.	36012948	1
chr22	.	36013900	1
chr22	.	36014139	1
chr22	.	36024272	1
chr22	.	36025574	1
chr22	.	36042648	1
chr22	.	36051873	1
chr22	.	36068117	1
chr22	.	36077923	1
chr22	.	36098483	1
chr22	.	36113965	1
chr22	.	36140333	1
chr22	.	36140337	1
chr22	.	36168330	1
chr22	.	36174757	1
chr22	.	36226202	1
chr22	.	36226203	1
chr22	.	36226207	1
chr22	.	36226208	8
chr22	.	36226210	4
chr22	.	36226213	13
chr22	.	36226217	7
chr22	.	36226221	3
chr22	.	36226224	1
chr22	.	36226622	4
chr22	.	36226623	8
chr22	.	36226753	1
chr22	.	36226902	1
chr22	.	36227314	1
chr22	.	36227348	1
chr22	.	36228822	1
chr22	.	36231029	1
chr22	.	36231039	1
chr22	.	36231550	1
chr22	.	36231976	1
chr22	.	36231978	1
chr22	.	36232169	1
chr22	.	36235348	1
chr22	.	36236395	1
chr22	.	36237426	1
chr22	.	36237593	1
chr22	.	36238323	1
